Date,Time,temperature(F),cloudcover(%),uvIndex,weatherDescription,humidity,Date_Time,MWH
2019-05-10,0 days 01:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 01:00:00,0.0
2019-05-10,0 days 02:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 02:00:00,0.0
2019-05-10,0 days 03:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 03:00:00,0.0
2019-05-10,0 days 04:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 04:00:00,0.0
2019-05-10,0 days 05:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 05:00:00,0.0
2019-05-10,0 days 06:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 06:00:00,0.0
2019-05-10,0 days 07:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 07:00:00,0.0
2019-05-10,0 days 08:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 08:00:00,0.357625
2019-05-10,0 days 09:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 09:00:00,1.251225
2019-05-10,0 days 10:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 10:00:00,1.6522
2019-05-10,0 days 11:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 11:00:00,3.31025
2019-05-10,0 days 12:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 12:00:00,4.418775
2019-05-10,0 days 13:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 13:00:00,7.7299
2019-05-10,0 days 14:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 14:00:00,11.45945
2019-05-10,0 days 15:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 15:00:00,11.535475
2019-05-10,0 days 16:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 16:00:00,13.32075
2019-05-10,0 days 17:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 17:00:00,7.623925
2019-05-10,0 days 18:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 18:00:00,2.68535
2019-05-10,0 days 19:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 19:00:00,0.908275
2019-05-10,0 days 20:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 20:00:00,0.13699999999999998
2019-05-10,0 days 21:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 21:00:00,0.0
2019-05-10,0 days 22:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 22:00:00,0.0
2019-05-10,0 days 23:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-10 23:00:00,0.0
2019-05-11,0 days 00:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 00:00:00,0.0
2019-05-11,0 days 01:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 01:00:00,0.0
2019-05-11,0 days 02:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 02:00:00,0.0
2019-05-11,0 days 03:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 03:00:00,0.0
2019-05-11,0 days 04:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 04:00:00,0.0
2019-05-11,0 days 05:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 05:00:00,0.0
2019-05-11,0 days 06:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 06:00:00,0.0
2019-05-11,0 days 07:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 07:00:00,0.0
2019-05-11,0 days 08:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 08:00:00,0.107775
2019-05-11,0 days 09:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 09:00:00,1.67755
2019-05-11,0 days 10:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 10:00:00,1.899425
2019-05-11,0 days 11:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 11:00:00,2.67315
2019-05-11,0 days 12:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 12:00:00,2.3916
2019-05-11,0 days 13:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 13:00:00,3.110875
2019-05-11,0 days 14:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 14:00:00,7.51315
2019-05-11,0 days 15:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 15:00:00,10.7087
2019-05-11,0 days 16:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 16:00:00,5.731475
2019-05-11,0 days 17:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 17:00:00,3.030875
2019-05-11,0 days 18:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 18:00:00,2.7187
2019-05-11,0 days 19:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 19:00:00,2.326275
2019-05-11,0 days 20:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 20:00:00,0.666475
2019-05-11,0 days 21:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 21:00:00,0.000475
2019-05-11,0 days 22:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 22:00:00,0.0
2019-05-11,0 days 23:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-11 23:00:00,0.0
2019-05-12,0 days 00:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 00:00:00,0.0
2019-05-12,0 days 01:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 01:00:00,0.0
2019-05-12,0 days 02:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 02:00:00,0.0
2019-05-12,0 days 03:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 03:00:00,0.0
2019-05-12,0 days 04:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 04:00:00,0.0
2019-05-12,0 days 05:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 05:00:00,0.0
2019-05-12,0 days 06:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 06:00:00,0.0
2019-05-12,0 days 07:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 07:00:00,0.105325
2019-05-12,0 days 08:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 08:00:00,8.077825
2019-05-12,0 days 09:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 09:00:00,19.996075
2019-05-12,0 days 10:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 10:00:00,18.18475
2019-05-12,0 days 11:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 11:00:00,26.6971
2019-05-12,0 days 12:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 12:00:00,19.01115
2019-05-12,0 days 13:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 13:00:00,22.5265
2019-05-12,0 days 14:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 14:00:00,26.756999999999998
2019-05-12,0 days 15:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 15:00:00,26.709425
2019-05-12,0 days 16:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 16:00:00,26.6982
2019-05-12,0 days 17:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 17:00:00,26.718125
2019-05-12,0 days 18:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 18:00:00,25.63985
2019-05-12,0 days 19:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 19:00:00,8.47375
2019-05-12,0 days 20:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 20:00:00,2.285825
2019-05-12,0 days 21:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 21:00:00,0.017525
2019-05-12,0 days 22:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 22:00:00,0.0
2019-05-12,0 days 23:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-12 23:00:00,0.0
2019-05-13,0 days 00:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 00:00:00,0.0
2019-05-13,0 days 01:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 01:00:00,0.0
2019-05-13,0 days 02:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 02:00:00,0.0
2019-05-13,0 days 03:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 03:00:00,0.0
2019-05-13,0 days 04:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 04:00:00,0.0
2019-05-13,0 days 05:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 05:00:00,0.0
2019-05-13,0 days 06:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 06:00:00,0.0
2019-05-13,0 days 07:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 07:00:00,0.14245
2019-05-13,0 days 08:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 08:00:00,8.297825
2019-05-13,0 days 09:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 09:00:00,21.8806
2019-05-13,0 days 10:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 10:00:00,25.291375
2019-05-13,0 days 11:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 11:00:00,26.341925
2019-05-13,0 days 12:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 12:00:00,25.984025
2019-05-13,0 days 13:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 13:00:00,26.685975
2019-05-13,0 days 14:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 14:00:00,26.723575
2019-05-13,0 days 15:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 15:00:00,26.650225
2019-05-13,0 days 16:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 16:00:00,23.2983
2019-05-13,0 days 17:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 17:00:00,26.4114
2019-05-13,0 days 18:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 18:00:00,24.748075
2019-05-13,0 days 19:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 19:00:00,11.426525
2019-05-13,0 days 20:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 20:00:00,3.6122
2019-05-13,0 days 21:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 21:00:00,0.01155
2019-05-13,0 days 22:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 22:00:00,0.0
2019-05-13,0 days 23:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-13 23:00:00,0.0
2019-05-14,0 days 00:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 00:00:00,0.0
2019-05-14,0 days 01:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 01:00:00,0.0
2019-05-14,0 days 02:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 02:00:00,0.0
2019-05-14,0 days 03:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 03:00:00,0.0
2019-05-14,0 days 04:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 04:00:00,0.0
2019-05-14,0 days 05:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 05:00:00,0.0
2019-05-14,0 days 06:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 06:00:00,0.0
2019-05-14,0 days 07:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 07:00:00,0.10505
2019-05-14,0 days 08:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 08:00:00,6.7335
2019-05-14,0 days 09:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 09:00:00,19.856375
2019-05-14,0 days 10:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 10:00:00,23.73125
2019-05-14,0 days 11:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 11:00:00,25.524475
2019-05-14,0 days 12:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 12:00:00,26.1457
2019-05-14,0 days 13:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 13:00:00,20.16795
2019-05-14,0 days 14:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 14:00:00,13.746275
2019-05-14,0 days 15:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 15:00:00,16.57145
2019-05-14,0 days 16:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 16:00:00,18.2758
2019-05-14,0 days 17:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 17:00:00,9.885725
2019-05-14,0 days 18:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 18:00:00,5.790075
2019-05-14,0 days 19:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 19:00:00,6.498125
2019-05-14,0 days 20:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 20:00:00,0.59695
2019-05-14,0 days 21:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 21:00:00,0.0
2019-05-14,0 days 22:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 22:00:00,0.0
2019-05-14,0 days 23:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-14 23:00:00,0.0
2019-05-15,0 days 00:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 00:00:00,0.0
2019-05-15,0 days 01:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 01:00:00,0.0
2019-05-15,0 days 02:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 02:00:00,0.0
2019-05-15,0 days 03:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 03:00:00,0.0
2019-05-15,0 days 04:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 04:00:00,0.0
2019-05-15,0 days 05:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 05:00:00,0.0
2019-05-15,0 days 06:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 06:00:00,0.0
2019-05-15,0 days 07:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 07:00:00,0.113425
2019-05-15,0 days 08:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 08:00:00,6.15175
2019-05-15,0 days 09:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 09:00:00,18.8864
2019-05-15,0 days 10:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 10:00:00,20.19755
2019-05-15,0 days 11:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 11:00:00,19.153625
2019-05-15,0 days 12:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 12:00:00,23.351125
2019-05-15,0 days 13:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 13:00:00,22.959175
2019-05-15,0 days 14:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 14:00:00,22.2677
2019-05-15,0 days 15:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 15:00:00,24.191025
2019-05-15,0 days 16:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 16:00:00,25.011375
2019-05-15,0 days 17:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 17:00:00,25.750525
2019-05-15,0 days 18:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 18:00:00,21.7656
2019-05-15,0 days 19:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 19:00:00,17.377625
2019-05-15,0 days 20:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 20:00:00,4.6434
2019-05-15,0 days 21:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 21:00:00,0.034325
2019-05-15,0 days 22:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 22:00:00,0.0
2019-05-15,0 days 23:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-15 23:00:00,0.0
2019-05-16,0 days 00:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 00:00:00,0.0
2019-05-16,0 days 01:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 01:00:00,0.0
2019-05-16,0 days 02:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 02:00:00,0.0
2019-05-16,0 days 03:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 03:00:00,0.0
2019-05-16,0 days 04:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 04:00:00,0.0
2019-05-16,0 days 05:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 05:00:00,0.0
2019-05-16,0 days 06:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 06:00:00,0.0
2019-05-16,0 days 07:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 07:00:00,0.083625
2019-05-16,0 days 08:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 08:00:00,3.028175
2019-05-16,0 days 09:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 09:00:00,4.597075
2019-05-16,0 days 10:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 10:00:00,7.411775
2019-05-16,0 days 11:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 11:00:00,15.889475
2019-05-16,0 days 12:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 12:00:00,23.00015
2019-05-16,0 days 13:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 13:00:00,23.571725
2019-05-16,0 days 14:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 14:00:00,22.21625
2019-05-16,0 days 15:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 15:00:00,24.365175
2019-05-16,0 days 16:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 16:00:00,21.1223
2019-05-16,0 days 17:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 17:00:00,22.17845
2019-05-16,0 days 18:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 18:00:00,22.86085
2019-05-16,0 days 19:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 19:00:00,18.3334
2019-05-16,0 days 20:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 20:00:00,5.467475
2019-05-16,0 days 21:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 21:00:00,0.004875
2019-05-16,0 days 22:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 22:00:00,0.0
2019-05-16,0 days 23:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-16 23:00:00,0.0
2019-05-17,0 days 00:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 00:00:00,0.0
2019-05-17,0 days 01:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 01:00:00,0.0
2019-05-17,0 days 02:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 02:00:00,0.0
2019-05-17,0 days 03:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 03:00:00,0.0
2019-05-17,0 days 04:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 04:00:00,0.0
2019-05-17,0 days 05:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 05:00:00,0.0
2019-05-17,0 days 06:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 06:00:00,0.0
2019-05-17,0 days 07:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 07:00:00,0.022875
2019-05-17,0 days 08:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 08:00:00,1.96385
2019-05-17,0 days 09:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 09:00:00,6.766775
2019-05-17,0 days 10:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 10:00:00,9.417075
2019-05-17,0 days 11:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 11:00:00,15.603525
2019-05-17,0 days 12:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 12:00:00,19.996525
2019-05-17,0 days 13:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 13:00:00,22.036675
2019-05-17,0 days 14:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 14:00:00,19.0014
2019-05-17,0 days 15:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 15:00:00,16.4816
2019-05-17,0 days 16:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 16:00:00,22.29
2019-05-17,0 days 17:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 17:00:00,22.366975
2019-05-17,0 days 18:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 18:00:00,18.2301
2019-05-17,0 days 19:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 19:00:00,8.6726
2019-05-17,0 days 20:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 20:00:00,2.573125
2019-05-17,0 days 21:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 21:00:00,0.0
2019-05-17,0 days 22:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 22:00:00,0.0
2019-05-17,0 days 23:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-17 23:00:00,0.0
2019-05-18,0 days 00:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 00:00:00,0.0
2019-05-18,0 days 01:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 01:00:00,0.0
2019-05-18,0 days 02:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 02:00:00,0.0
2019-05-18,0 days 03:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 03:00:00,0.0
2019-05-18,0 days 04:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 04:00:00,0.0
2019-05-18,0 days 05:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 05:00:00,0.0
2019-05-18,0 days 06:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 06:00:00,0.0
2019-05-18,0 days 07:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 07:00:00,0.0
2019-05-18,0 days 08:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 08:00:00,0.0
2019-05-18,0 days 09:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 09:00:00,0.0
2019-05-18,0 days 10:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 10:00:00,0.0
2019-05-18,0 days 11:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 11:00:00,0.0
2019-05-18,0 days 12:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 12:00:00,0.0
2019-05-18,0 days 13:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 13:00:00,0.0
2019-05-18,0 days 14:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 14:00:00,0.0
2019-05-18,0 days 15:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 15:00:00,0.0
2019-05-18,0 days 16:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 16:00:00,0.0
2019-05-18,0 days 17:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 17:00:00,0.0
2019-05-18,0 days 18:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 18:00:00,1.783375
2019-05-18,0 days 19:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 19:00:00,3.521475
2019-05-18,0 days 20:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 20:00:00,1.214575
2019-05-18,0 days 21:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 21:00:00,0.0
2019-05-18,0 days 22:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 22:00:00,0.0
2019-05-18,0 days 23:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-18 23:00:00,0.0
2019-05-19,0 days 00:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 00:00:00,0.0
2019-05-19,0 days 01:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 01:00:00,0.0
2019-05-19,0 days 02:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 02:00:00,0.0
2019-05-19,0 days 03:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 03:00:00,0.0
2019-05-19,0 days 04:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 04:00:00,0.0
2019-05-19,0 days 05:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 05:00:00,0.0
2019-05-19,0 days 06:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 06:00:00,0.0
2019-05-19,0 days 07:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 07:00:00,0.005975
2019-05-19,0 days 08:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 08:00:00,1.108675
2019-05-19,0 days 09:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 09:00:00,1.2214
2019-05-19,0 days 10:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 10:00:00,7.047775
2019-05-19,0 days 11:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 11:00:00,14.722675
2019-05-19,0 days 12:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 12:00:00,18.723475
2019-05-19,0 days 13:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 13:00:00,19.5572
2019-05-19,0 days 14:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 14:00:00,20.094225
2019-05-19,0 days 15:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 15:00:00,19.585275
2019-05-19,0 days 16:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 16:00:00,20.03
2019-05-19,0 days 17:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 17:00:00,21.503475
2019-05-19,0 days 18:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 18:00:00,18.124325
2019-05-19,0 days 19:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 19:00:00,9.6431
2019-05-19,0 days 20:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 20:00:00,2.71025
2019-05-19,0 days 21:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 21:00:00,0.006225
2019-05-19,0 days 22:00:00.000000000,74,93,1,Thundery outbreaks possible,90,2019-05-19 22:00:00,0.0
