Date_Time,Sunhour,Temp_F,cloudcover_percent,uvIndex,humidity,MWH,year,month,day
2019-05-19 22:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,19
2019-05-19 23:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,19
2019-05-20 00:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,20
2019-05-20 01:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,20
2019-05-20 02:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,20
2019-05-20 03:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,20
2019-05-20 04:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,20
2019-05-20 05:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,20
2019-05-20 06:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,20
2019-05-20 07:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,20
2019-05-20 08:00:00,10.4,74.0,93.0,1.0,90.0,4.876333694746932e-06,2019,5,20
2019-05-20 09:00:00,10.4,74.0,93.0,1.0,90.0,1.050613617435849e-05,2019,5,20
2019-05-20 10:00:00,10.4,74.0,93.0,1.0,90.0,6.321497037979855e-05,2019,5,20
2019-05-20 11:00:00,10.4,74.0,93.0,1.0,90.0,8.623269535976366e-05,2019,5,20
2019-05-20 12:00:00,10.4,74.0,93.0,1.0,90.0,0.00012547160546205944,2019,5,20
2019-05-20 13:00:00,10.4,74.0,93.0,1.0,90.0,0.00013370260374927323,2019,5,20
2019-05-20 14:00:00,10.4,74.0,93.0,1.0,90.0,0.0001526669966529958,2019,5,20
2019-05-20 15:00:00,10.4,74.0,93.0,1.0,90.0,0.00015122684203083014,2019,5,20
2019-05-20 16:00:00,10.4,74.0,93.0,1.0,90.0,0.00016847805590911234,2019,5,20
2019-05-20 17:00:00,10.4,74.0,93.0,1.0,90.0,0.00016431472838982387,2019,5,20
2019-05-20 18:00:00,10.4,74.0,93.0,1.0,90.0,0.00016073359103694276,2019,5,20
2019-05-20 19:00:00,10.4,74.0,93.0,1.0,90.0,0.0001303876160844765,2019,5,20
2019-05-20 20:00:00,10.4,74.0,93.0,1.0,90.0,3.868107606970569e-05,2019,5,20
2019-05-20 21:00:00,10.4,74.0,93.0,1.0,90.0,9.113908138091422e-08,2019,5,20
2019-05-20 22:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,20
2019-05-20 23:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,20
2019-05-21 00:00:00,6.9,74.0,93.0,1.0,90.0,0.0,2019,5,21
2019-05-21 01:00:00,6.9,74.0,93.0,1.0,90.0,0.0,2019,5,21
2019-05-21 02:00:00,6.9,74.0,93.0,1.0,90.0,0.0,2019,5,21
2019-05-21 03:00:00,6.9,74.0,93.0,1.0,90.0,0.0,2019,5,21
2019-05-21 04:00:00,6.9,74.0,93.0,1.0,90.0,0.0,2019,5,21
2019-05-21 05:00:00,6.9,74.0,93.0,1.0,90.0,0.0,2019,5,21
2019-05-21 06:00:00,6.9,74.0,93.0,1.0,90.0,0.0,2019,5,21
2019-05-21 07:00:00,6.9,74.0,93.0,1.0,90.0,9.948694982636433e-07,2019,5,21
2019-05-21 08:00:00,6.9,74.0,93.0,1.0,90.0,3.4012162353273938e-06,2019,5,21
2019-05-21 09:00:00,6.9,74.0,93.0,1.0,90.0,6.346540643316205e-06,2019,5,21
2019-05-21 10:00:00,6.9,74.0,93.0,1.0,90.0,5.615070947060764e-06,2019,5,21
2019-05-21 11:00:00,6.9,74.0,93.0,1.0,90.0,2.503182011030972e-05,2019,5,21
2019-05-21 12:00:00,6.9,74.0,93.0,1.0,90.0,7.384877983626393e-05,2019,5,21
2019-05-21 13:00:00,6.9,74.0,93.0,1.0,90.0,0.00017981878250758183,2019,5,21
2019-05-21 14:00:00,6.9,74.0,93.0,1.0,90.0,0.00015927222300790396,2019,5,21
2019-05-21 15:00:00,6.9,74.0,93.0,1.0,90.0,0.00019358765851129026,2019,5,21
2019-05-21 16:00:00,6.9,74.0,93.0,1.0,90.0,0.00017048900831251277,2019,5,21
2019-05-21 17:00:00,6.9,74.0,93.0,1.0,90.0,0.00018694157670610787,2019,5,21
2019-05-21 18:00:00,6.9,74.0,93.0,1.0,90.0,0.0001809921981803611,2019,5,21
2019-05-21 19:00:00,6.9,74.0,93.0,1.0,90.0,0.00015002907022423358,2019,5,21
2019-05-21 20:00:00,6.9,74.0,93.0,1.0,90.0,4.959026697465391e-05,2019,5,21
2019-05-21 21:00:00,6.9,74.0,93.0,1.0,90.0,4.808372224579267e-07,2019,5,21
2019-05-21 22:00:00,6.9,74.0,93.0,1.0,90.0,0.0,2019,5,21
2019-05-21 23:00:00,6.9,74.0,93.0,1.0,90.0,0.0,2019,5,21
2019-05-22 00:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,22
2019-05-22 01:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,22
2019-05-22 02:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,22
2019-05-22 03:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,22
2019-05-22 04:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,22
2019-05-22 05:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,22
2019-05-22 06:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,22
2019-05-22 07:00:00,9.3,74.0,93.0,1.0,90.0,1.1254890868806863e-07,2019,5,22
2019-05-22 08:00:00,9.3,74.0,93.0,1.0,90.0,1.2109123336318925e-05,2019,5,22
2019-05-22 09:00:00,9.3,74.0,93.0,1.0,90.0,6.22737236600198e-05,2019,5,22
2019-05-22 10:00:00,9.3,74.0,93.0,1.0,90.0,0.00011351608290513679,2019,5,22
2019-05-22 11:00:00,9.3,74.0,93.0,1.0,90.0,0.00016946860415782773,2019,5,22
2019-05-22 12:00:00,9.3,74.0,93.0,1.0,90.0,0.0001585383962664404,2019,5,22
2019-05-22 13:00:00,9.3,74.0,93.0,1.0,90.0,0.00015718702368044753,2019,5,22
2019-05-22 14:00:00,9.3,74.0,93.0,1.0,90.0,0.00014614426688037212,2019,5,22
2019-05-22 15:00:00,9.3,74.0,93.0,1.0,90.0,0.00018111967504203397,2019,5,22
2019-05-22 16:00:00,9.3,74.0,93.0,1.0,90.0,0.00016609292257892174,2019,5,22
2019-05-22 17:00:00,9.3,74.0,93.0,1.0,90.0,0.0001622534923553167,2019,5,22
2019-05-22 18:00:00,9.3,74.0,93.0,1.0,90.0,0.00011790097267398922,2019,5,22
2019-05-22 19:00:00,9.3,74.0,93.0,1.0,90.0,7.210731626832603e-05,2019,5,22
2019-05-22 20:00:00,9.3,74.0,93.0,1.0,90.0,2.4041271861594305e-05,2019,5,22
2019-05-22 21:00:00,9.3,74.0,93.0,1.0,90.0,7.542544666006693e-08,2019,5,22
2019-05-22 22:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,22
2019-05-22 23:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,22
2019-05-23 00:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,23
2019-05-23 01:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,23
2019-05-23 02:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,23
2019-05-23 03:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,23
2019-05-23 04:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,23
2019-05-23 05:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,23
2019-05-23 06:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,23
2019-05-23 07:00:00,8.1,74.0,93.0,1.0,90.0,5.09514605823473e-07,2019,5,23
2019-05-23 08:00:00,8.1,74.0,93.0,1.0,90.0,1.6855426703750845e-05,2019,5,23
2019-05-23 09:00:00,8.1,74.0,93.0,1.0,90.0,2.1042717515988623e-05,2019,5,23
2019-05-23 10:00:00,8.1,74.0,93.0,1.0,90.0,4.353953550495765e-05,2019,5,23
2019-05-23 11:00:00,8.1,74.0,93.0,1.0,90.0,8.56844859284401e-05,2019,5,23
2019-05-23 12:00:00,8.1,74.0,93.0,1.0,90.0,0.00018217111362529267,2019,5,23
2019-05-23 13:00:00,8.1,74.0,93.0,1.0,90.0,0.00014259494963780073,2019,5,23
2019-05-23 14:00:00,8.1,74.0,93.0,1.0,90.0,0.00016969507691824197,2019,5,23
2019-05-23 15:00:00,8.1,74.0,93.0,1.0,90.0,0.00019514723675733434,2019,5,23
2019-05-23 16:00:00,8.1,74.0,93.0,1.0,90.0,0.00018414160341928692,2019,5,23
2019-05-23 17:00:00,8.1,74.0,93.0,1.0,90.0,0.00015812178852590391,2019,5,23
2019-05-23 18:00:00,8.1,74.0,93.0,1.0,90.0,0.0001591579063153098,2019,5,23
2019-05-23 19:00:00,8.1,74.0,93.0,1.0,90.0,0.0001444860855764547,2019,5,23
2019-05-23 20:00:00,8.1,74.0,93.0,1.0,90.0,3.506006536872044e-05,2019,5,23
2019-05-23 21:00:00,8.1,74.0,93.0,1.0,90.0,2.905058219016641e-07,2019,5,23
2019-05-23 22:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,23
2019-05-23 23:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,23
2019-05-24 00:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,24
2019-05-24 01:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,24
2019-05-24 02:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,24
2019-05-24 03:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,24
2019-05-24 04:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,24
2019-05-24 05:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,24
2019-05-24 06:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,24
2019-05-24 07:00:00,7.0,74.0,93.0,1.0,90.0,4.211254105187071e-07,2019,5,24
2019-05-24 08:00:00,7.0,74.0,93.0,1.0,90.0,9.767398922044657e-06,2019,5,24
2019-05-24 09:00:00,7.0,74.0,93.0,1.0,90.0,1.9830410597275257e-05,2019,5,24
2019-05-24 10:00:00,7.0,74.0,93.0,1.0,90.0,0.00015261357029494493,2019,5,24
2019-05-24 11:00:00,7.0,74.0,93.0,1.0,90.0,0.0001747923836012508,2019,5,24
2019-05-24 12:00:00,7.0,74.0,93.0,1.0,90.0,0.0001225394412231493,2019,5,24
2019-05-24 13:00:00,7.0,74.0,93.0,1.0,90.0,0.0001859180298244787,2019,5,24
2019-05-24 14:00:00,7.0,74.0,93.0,1.0,90.0,0.00016400477694495513,2019,5,24
2019-05-24 15:00:00,7.0,74.0,93.0,1.0,90.0,0.00013708790992944577,2019,5,24
2019-05-24 16:00:00,7.0,74.0,93.0,1.0,90.0,0.0001716467103505712,2019,5,24
2019-05-24 17:00:00,7.0,74.0,93.0,1.0,90.0,0.00017268223887867502,2019,5,24
2019-05-24 18:00:00,7.0,74.0,93.0,1.0,90.0,0.00018013030531592263,2019,5,24
2019-05-24 19:00:00,7.0,74.0,93.0,1.0,90.0,0.00014591308002954165,2019,5,24
2019-05-24 20:00:00,7.0,74.0,93.0,1.0,90.0,4.718333097628812e-05,2019,5,24
2019-05-24 21:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,24
2019-05-24 22:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,24
2019-05-24 23:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,24
2019-05-25 00:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,25
2019-05-25 01:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,25
2019-05-25 02:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,25
2019-05-25 03:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,25
2019-05-25 04:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,25
2019-05-25 05:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,25
2019-05-25 06:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,25
2019-05-25 07:00:00,8.1,74.0,93.0,1.0,90.0,6.177422649633087e-07,2019,5,25
2019-05-25 08:00:00,8.1,74.0,93.0,1.0,90.0,7.627987554801302e-06,2019,5,25
2019-05-25 09:00:00,8.1,74.0,93.0,1.0,90.0,3.538592686874401e-05,2019,5,25
2019-05-25 10:00:00,8.1,74.0,93.0,1.0,90.0,7.259326042206823e-05,2019,5,25
2019-05-25 11:00:00,8.1,74.0,93.0,1.0,90.0,0.00011756686151573721,2019,5,25
2019-05-25 12:00:00,8.1,74.0,93.0,1.0,90.0,0.00016878270400226276,2019,5,25
2019-05-25 13:00:00,8.1,74.0,93.0,1.0,90.0,0.0001604175505586197,2019,5,25
2019-05-25 14:00:00,8.1,74.0,93.0,1.0,90.0,0.00015716148902402614,2019,5,25
2019-05-25 15:00:00,8.1,74.0,93.0,1.0,90.0,0.00014648309212904039,2019,5,25
2019-05-25 16:00:00,8.1,74.0,93.0,1.0,90.0,0.00017154005405490343,2019,5,25
2019-05-25 17:00:00,8.1,74.0,93.0,1.0,90.0,0.00018001559578246045,2019,5,25
2019-05-25 18:00:00,8.1,74.0,93.0,1.0,90.0,0.0001867526202485897,2019,5,25
2019-05-25 19:00:00,8.1,74.0,93.0,1.0,90.0,0.00014733221766526815,2019,5,25
2019-05-25 20:00:00,8.1,74.0,93.0,1.0,90.0,5.01243341347287e-05,2019,5,25
2019-05-25 21:00:00,8.1,74.0,93.0,1.0,90.0,2.115448074294065e-07,2019,5,25
2019-05-25 22:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,25
2019-05-25 23:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,25
2019-05-26 00:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,26
2019-05-26 01:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,26
2019-05-26 02:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,26
2019-05-26 03:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,26
2019-05-26 04:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,26
2019-05-26 05:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,26
2019-05-26 06:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,26
2019-05-26 07:00:00,9.3,74.0,93.0,1.0,90.0,3.637706437876145e-07,2019,5,26
2019-05-26 08:00:00,9.3,74.0,93.0,1.0,90.0,1.3821123839155236e-05,2019,5,26
2019-05-26 09:00:00,9.3,74.0,93.0,1.0,90.0,3.2993525982495013e-05,2019,5,26
2019-05-26 10:00:00,9.3,74.0,93.0,1.0,90.0,9.254996935841229e-05,2019,5,26
2019-05-26 11:00:00,9.3,74.0,93.0,1.0,90.0,0.00013236026650324486,2019,5,26
2019-05-26 12:00:00,9.3,74.0,93.0,1.0,90.0,0.0001647454784016091,2019,5,26
2019-05-26 13:00:00,9.3,74.0,93.0,1.0,90.0,0.000152948859975801,2019,5,26
2019-05-26 14:00:00,9.3,74.0,93.0,1.0,90.0,0.00018465013592294032,2019,5,26
2019-05-26 15:00:00,9.3,74.0,93.0,1.0,90.0,0.00017053104228539103,2019,5,26
2019-05-26 16:00:00,9.3,74.0,93.0,1.0,90.0,0.00016941183865239867,2019,5,26
2019-05-26 17:00:00,9.3,74.0,93.0,1.0,90.0,0.00014033081129496066,2019,5,26
2019-05-26 18:00:00,9.3,74.0,93.0,1.0,90.0,0.00014926794104244253,2019,5,26
2019-05-26 19:00:00,9.3,74.0,93.0,1.0,90.0,0.00013812697402536183,2019,5,26
2019-05-26 20:00:00,9.3,74.0,93.0,1.0,90.0,3.906056034821414e-05,2019,5,26
2019-05-26 21:00:00,9.3,74.0,93.0,1.0,90.0,4.242681374628766e-08,2019,5,26
2019-05-26 22:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,26
2019-05-26 23:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,26
2019-05-27 00:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,27
2019-05-27 01:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,27
2019-05-27 02:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,27
2019-05-27 03:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,27
2019-05-27 04:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,27
2019-05-27 05:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,27
2019-05-27 06:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,27
2019-05-27 07:00:00,9.3,74.0,93.0,1.0,90.0,3.4825342950077785e-07,2019,5,27
2019-05-27 08:00:00,9.3,74.0,93.0,1.0,90.0,2.291087226386335e-05,2019,5,27
2019-05-27 09:00:00,9.3,74.0,93.0,1.0,90.0,6.375453731202564e-05,2019,5,27
2019-05-27 10:00:00,9.3,74.0,93.0,1.0,90.0,7.072353431072141e-05,2019,5,27
2019-05-27 11:00:00,9.3,74.0,93.0,1.0,90.0,0.00011644176526972453,2019,5,27
2019-05-27 12:00:00,9.3,74.0,93.0,1.0,90.0,0.00013548295856314523,2019,5,27
2019-05-27 13:00:00,9.3,74.0,93.0,1.0,90.0,0.0001313895567183645,2019,5,27
2019-05-27 14:00:00,9.3,74.0,93.0,1.0,90.0,0.00013504572667703767,2019,5,27
2019-05-27 15:00:00,9.3,74.0,93.0,1.0,90.0,0.00015391544493156714,2019,5,27
2019-05-27 16:00:00,9.3,74.0,93.0,1.0,90.0,0.00013319092851867565,2019,5,27
2019-05-27 17:00:00,9.3,74.0,93.0,1.0,90.0,0.00017066087619227203,2019,5,27
2019-05-27 18:00:00,9.3,74.0,93.0,1.0,90.0,0.00012320982416442748,2019,5,27
2019-05-27 19:00:00,9.3,74.0,93.0,1.0,90.0,9.308482220022313e-05,2019,5,27
2019-05-27 20:00:00,9.3,74.0,93.0,1.0,90.0,4.60273967221358e-05,2019,5,27
2019-05-27 21:00:00,9.3,74.0,93.0,1.0,90.0,1.0600810823551594e-06,2019,5,27
2019-05-27 22:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,27
2019-05-27 23:00:00,9.3,74.0,93.0,1.0,90.0,0.0,2019,5,27
2019-05-28 00:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,28
2019-05-28 01:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,28
2019-05-28 02:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,28
2019-05-28 03:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,28
2019-05-28 04:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,28
2019-05-28 05:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,28
2019-05-28 06:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,28
2019-05-28 07:00:00,10.4,74.0,93.0,1.0,90.0,2.2863338518832793e-07,2019,5,28
2019-05-28 08:00:00,10.4,74.0,93.0,1.0,90.0,1.4991003944122316e-05,2019,5,28
2019-05-28 09:00:00,10.4,74.0,93.0,1.0,90.0,3.585615738776536e-05,2019,5,28
2019-05-28 10:00:00,10.4,74.0,93.0,1.0,90.0,5.137690724241424e-05,2019,5,28
2019-05-28 11:00:00,10.4,74.0,93.0,1.0,90.0,6.868763651220164e-05,2019,5,28
2019-05-28 12:00:00,10.4,74.0,93.0,1.0,90.0,0.0001370140558462578,2019,5,28
2019-05-28 13:00:00,10.4,74.0,93.0,1.0,90.0,0.00010964463615078804,2019,5,28
2019-05-28 14:00:00,10.4,74.0,93.0,1.0,90.0,0.00014098921258976415,2019,5,28
2019-05-28 15:00:00,10.4,74.0,93.0,1.0,90.0,9.423839940916734e-05,2019,5,28
2019-05-28 16:00:00,10.4,74.0,93.0,1.0,90.0,3.963332233378903e-05,2019,5,28
2019-05-28 17:00:00,10.4,74.0,93.0,1.0,90.0,4.608475148886689e-05,2019,5,28
2019-05-28 18:00:00,10.4,74.0,93.0,1.0,90.0,2.207490689671428e-05,2019,5,28
2019-05-28 19:00:00,10.4,74.0,93.0,1.0,90.0,3.9106915570640646e-05,2019,5,28
2019-05-28 20:00:00,10.4,74.0,93.0,1.0,90.0,3.232864281336916e-05,2019,5,28
2019-05-28 21:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,28
2019-05-28 22:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,28
2019-05-28 23:00:00,10.4,74.0,93.0,1.0,90.0,0.0,2019,5,28
2019-05-29 00:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,29
2019-05-29 01:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,29
2019-05-29 02:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,29
2019-05-29 03:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,29
2019-05-29 04:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,29
2019-05-29 05:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,29
2019-05-29 06:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,29
2019-05-29 07:00:00,8.1,74.0,93.0,1.0,90.0,2.2804412388629612e-07,2019,5,29
2019-05-29 08:00:00,8.1,74.0,93.0,1.0,90.0,1.3208881346344223e-05,2019,5,29
2019-05-29 09:00:00,8.1,74.0,93.0,1.0,90.0,2.2684006662581123e-05,2019,5,29
2019-05-29 10:00:00,8.1,74.0,93.0,1.0,90.0,4.683252408114521e-05,2019,5,29
2019-05-29 11:00:00,8.1,74.0,93.0,1.0,90.0,9.735735948082152e-05,2019,5,29
2019-05-29 12:00:00,8.1,74.0,93.0,1.0,90.0,0.0001096181193921966,2019,5,29
2019-05-29 13:00:00,8.1,74.0,93.0,1.0,90.0,0.0001478965335721806,2019,5,29
2019-05-29 14:00:00,8.1,74.0,93.0,1.0,90.0,0.00012648945615110232,2019,5,29
2019-05-29 15:00:00,8.1,74.0,93.0,1.0,90.0,0.00012680196106161317,2019,5,29
2019-05-29 16:00:00,8.1,74.0,93.0,1.0,90.0,0.00013125893712974748,2019,5,29
2019-05-29 17:00:00,8.1,74.0,93.0,1.0,90.0,0.00013797337324596552,2019,5,29
2019-05-29 18:00:00,8.1,74.0,93.0,1.0,90.0,0.00010613322805198071,2019,5,29
2019-05-29 19:00:00,8.1,74.0,93.0,1.0,90.0,8.424295636323638e-05,2019,5,29
2019-05-29 20:00:00,8.1,74.0,93.0,1.0,90.0,3.639925988780465e-05,2019,5,29
2019-05-29 21:00:00,8.1,74.0,93.0,1.0,90.0,4.3055359135121544e-07,2019,5,29
2019-05-29 22:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,29
2019-05-29 23:00:00,8.1,74.0,93.0,1.0,90.0,0.0,2019,5,29
2019-05-30 00:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,30
2019-05-30 01:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,30
2019-05-30 02:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,30
2019-05-30 03:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,30
2019-05-30 04:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,30
2019-05-30 05:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,30
2019-05-30 06:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,30
2019-05-30 07:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,30
2019-05-30 08:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,30
2019-05-30 09:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,30
2019-05-30 10:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,30
2019-05-30 11:00:00,7.0,74.0,93.0,1.0,90.0,4.6740402897594244e-05,2019,5,30
2019-05-30 12:00:00,7.0,74.0,93.0,1.0,90.0,0.00010264617608699068,2019,5,30
2019-05-30 13:00:00,7.0,74.0,93.0,1.0,90.0,0.00011989365797702666,2019,5,30
2019-05-30 14:00:00,7.0,74.0,93.0,1.0,90.0,0.00014597161331887678,2019,5,30
2019-05-30 15:00:00,7.0,74.0,93.0,1.0,90.0,0.0001533790207262842,2019,5,30
2019-05-30 16:00:00,7.0,74.0,93.0,1.0,90.0,0.00011105257782177596,2019,5,30
2019-05-30 17:00:00,7.0,74.0,93.0,1.0,90.0,0.00011722646490359684,2019,5,30
2019-05-30 18:00:00,7.0,74.0,93.0,1.0,90.0,0.00015126926884457645,2019,5,30
2019-05-30 19:00:00,7.0,74.0,93.0,1.0,90.0,4.747462247992583e-05,2019,5,30
2019-05-30 20:00:00,7.0,74.0,93.0,1.0,90.0,8.769779537704868e-06,2019,5,30
2019-05-30 21:00:00,7.0,74.0,93.0,1.0,90.0,6.206885714734676e-08,2019,5,30
2019-05-30 22:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,30
2019-05-30 23:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,30
2019-05-31 00:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,31
2019-05-31 01:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,31
2019-05-31 02:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,31
2019-05-31 03:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,31
2019-05-31 04:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,31
2019-05-31 05:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,31
2019-05-31 06:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,31
2019-05-31 07:00:00,7.0,74.0,93.0,1.0,90.0,4.881047785163186e-07,2019,5,31
2019-05-31 08:00:00,7.0,74.0,93.0,1.0,90.0,3.157497760807052e-05,2019,5,31
2019-05-31 09:00:00,7.0,74.0,93.0,1.0,90.0,2.1685405176071276e-05,2019,5,31
2019-05-31 10:00:00,7.0,74.0,93.0,1.0,90.0,9.116952654818587e-05,2019,5,31
2019-05-31 11:00:00,7.0,74.0,93.0,1.0,90.0,0.0001147497996511573,2019,5,31
2019-05-31 12:00:00,7.0,74.0,93.0,1.0,90.0,0.00018181755684407362,2019,5,31
2019-05-31 13:00:00,7.0,74.0,93.0,1.0,90.0,0.00017259817093291847,2019,5,31
2019-05-31 14:00:00,7.0,74.0,93.0,1.0,90.0,0.00012344474300350413,2019,5,31
2019-05-31 15:00:00,7.0,74.0,93.0,1.0,90.0,0.00020491168937286882,2019,5,31
2019-05-31 16:00:00,7.0,74.0,93.0,1.0,90.0,0.0001850388519618473,2019,5,31
2019-05-31 17:00:00,7.0,74.0,93.0,1.0,90.0,0.00018736918399094897,2019,5,31
2019-05-31 18:00:00,7.0,74.0,93.0,1.0,90.0,0.00017216604597809518,2019,5,31
2019-05-31 19:00:00,7.0,74.0,93.0,1.0,90.0,0.00013942138468549158,2019,5,31
2019-05-31 20:00:00,7.0,74.0,93.0,1.0,90.0,4.614583824384419e-05,2019,5,31
2019-05-31 21:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,31
2019-05-31 22:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,31
2019-05-31 23:00:00,7.0,74.0,93.0,1.0,90.0,0.0,2019,5,31
2019-06-01 00:00:00,11.6,76.0,86.0,1.0,91.0,0.0,2019,6,1
